team,team_id,alpha,delta,net_rating
Saint Vincent and the Grenadines,166,-0.28027337693670495,0.9230382108925752,0.6427648339558703
Sint Maarten,177,-0.5755511480503432,1.19956836270159,0.6240172146512468
New Zealand,138,0.23490027608524042,-0.34870409910923383,0.5836043751944743
Cape Verde,38,0.19288880862354832,-0.38135669661698957,0.5742455052405379
Turks and Caicos Islands,204,-1.2599316179496787,1.809921475925687,0.5499898579760083
Haiti,86,0.3876089047808559,-0.1453113252211651,0.532920230002021
Saint Martin,165,-0.39702413788346613,0.9143920176945217,0.5173678798110556
Qatar,158,0.42840870315595886,-0.08340714977787778,0.5118158529338366
Székely Land,192,0.11872165267621591,0.36430347403852525,0.4830251267147412
Angola,6,0.05329229232722572,-0.40531320133979326,0.45860549366701897
Guinea,83,0.20214452727388799,-0.25447382213781056,0.45661834941169854
Guyana,85,-0.06917401877551517,0.5014546254193968,0.4322806066438816
Samoa,167,-1.336649809041869,1.754003611813818,0.417353802771949
Montenegro,129,0.23859570808078187,-0.17123402504510352,0.4098297331258854
Taiwan,194,-0.5433988265701033,0.9447103874295282,0.4013115608594249
Benin,22,0.16952093698286913,-0.22419082061908358,0.3937117576019527
Oman,146,0.04379852423011731,-0.3451761370549474,0.3889746612850647
Honduras,87,0.15020796619427834,-0.23452098376607858,0.3847289499603569
Armenia,10,0.19073836351334766,0.19171621168360561,0.38245457519695325
Bahamas,15,-1.1570648745159386,1.5372481365165882,0.38018326200064956
Solomon Islands,180,-0.5652137182947778,0.9429873866292803,0.37777366833450243
Jamaica,98,0.1021560644994142,-0.274696718083206,0.3768527825826202
Myanmar,133,-0.5897381311627113,0.9631514503480225,0.3734133191853112
Zambia,217,0.28640211226882284,-0.08458147844702087,0.3709835907158437
Aruba,11,-0.5677636719396328,0.9350457717983883,0.3672820998587555
Papua New Guinea,151,-0.6275825101977672,0.9910469507477399,0.3634644405499726
Cambodia,35,-0.7126343721348145,1.0753295130176916,0.36269514088287713
Vanuatu,212,-0.7371834299070112,1.0968065707695014,0.35962314086249014
Gabon,71,0.2505739455820827,-0.10629798666301495,0.3568719322450976
São Tomé and Príncipe,169,-0.37189987068268,0.7165166052407785,0.34461673455809855
Central African Republic,40,0.1007926204226382,0.2376151308068476,0.3384077512294858
Guatemala,81,0.25379214440424586,-0.08442472916384686,0.3382168735680927
Gambia,72,0.2814700131353842,-0.04558626059220038,0.3270562737275846
Curaçao,50,0.21116550141796012,-0.11552027046949732,0.32668577188745745
Syria,191,0.12136209573487919,-0.1961968858968281,0.31755898163170726
Uganda,205,-0.06404160712852892,-0.3721735919883771,0.30813198485984816
Barbados,18,-0.6117733880534588,0.917023688412754,0.3052503003592951
Brunei,31,-1.1546384730786692,1.4534952706453057,0.2988567975666365
Bahrain,16,0.061748988733327854,-0.2294471744759318,0.2911961632092597
Palestine,149,0.0840473984286149,-0.20485832610698512,0.28890572453560004
Bulgaria,32,0.18597542383806767,-0.10205623991395182,0.2880316637520195
Jersey,100,-0.04188983694157417,-0.3261829257152674,0.28429308877369325
Saint Kitts and Nevis,163,-0.5265619759495744,0.8105017126049827,0.2839397366554083
Indonesia,92,-0.024428769132230747,0.2981324947708787,0.273703725638648
Bhutan,24,-1.2596057010441475,1.5287191953130037,0.2691134942688562
Singapore,176,-0.41153948509226485,0.6799368024865844,0.26839731739431955
Laos,107,-0.9614136954396534,1.2197749116577643,0.2583612162181109
Djibouti,54,-0.5038608843717313,0.7562863332983649,0.25242544892663366
Zimbabwe,218,0.04380717817040911,-0.2046181597038597,0.2484253378742688
North Korea,142,0.12867845918213816,0.11963883346921542,0.24831729265135358
Maldives,120,-0.7628167067293321,1.0082245737699176,0.24540786704058548
China,43,0.09684517336704851,-0.14138586277318058,0.23823103614022909
Grenada,78,-0.4985071594110244,0.7351361358015418,0.2366289763905174
Philippines,154,-0.30952760689768044,0.5313532422697378,0.22182563537205735
Puerto Rico,157,-0.2637343624002207,0.47997330083261286,0.21623893843239217
Timor-Leste,198,-1.065706054250764,1.2798024842541231,0.2140964300033592
Malaysia,119,-0.11721859537724781,0.32843053380823695,0.21121193843098912
Belarus,19,0.12792454122906224,-0.08060406021386998,0.20852860144293223
Bonaire,26,-0.8737434285887239,1.0796728666786977,0.20592943808997377
Niger,140,0.14396184376547805,0.06169047402197822,0.20565231778745627
Libya,112,0.08698399760586015,-0.11491989764129709,0.20190389524715724
Togo,199,0.011989621779858151,-0.1776975999051382,0.18968722168499635
Mozambique,132,0.12120295422542371,0.06481982178487396,0.18602277601029765
Suriname,188,0.07669700706255228,-0.10012177761410551,0.1768187846766578
Kyrgyzstan,106,0.02014310395436443,0.15524364922044134,0.1753867531748058
Fiji,67,-0.6639880654702932,0.8246042525850867,0.16061618711479353
Turkmenistan,203,-0.23779457864371126,0.3947412451491042,0.15694666650539293
Congo,46,-0.09922677642845155,0.25274363257423826,0.1535168561457867
Kuwait,105,-0.0020372854256735552,0.14581645645221772,0.14377917102654417
Dominican Republic,56,-0.06440982791863945,0.206739125328435,0.14232929740979555
Madagascar,117,0.11395634055711444,0.025939543960882765,0.1398958845179972
Montserrat,130,-0.5152910341730927,0.6535497307876662,0.13825869661457346
Trinidad and Tobago,200,0.005739510446866704,0.13239291156434607,0.13813242201121279
British Virgin Islands,30,-1.0787421970837443,1.2120533400142253,0.13331114293048096
Comoros,45,0.03807578819804489,-0.07730465257865556,0.11538044077670045
Equatorial Guinea,62,-0.027454320640339043,-0.13246513751765152,0.10501081687731248
Thailand,197,0.03389233675395883,0.057793443738397725,0.09168578049235655
Rwanda,162,-0.17959210171973222,-0.2657048256020965,0.0861127238823643
Saint Lucia,164,-0.6608502037294479,0.7461602975391024,0.08531009380965449
Tanzania,196,-0.21422776136405872,-0.29649869285071173,0.08227093148665302
Kenya,103,0.0376396619624726,-0.03953420575264599,0.07717386771511858
Yemen,216,-0.307322117707012,0.38244962042265446,0.07512750271564245
New Caledonia,137,-0.48157696396207084,0.5533617581169383,0.07178479415486749
Burundi,34,0.025870261254748134,0.03497394899998918,0.06084421025473731
Kazakhstan,102,0.03470118356535828,0.023914849859302027,0.058616033424660305
Cyprus,51,-0.03759067879808634,0.08828977932594508,0.05069910052785873
French Guiana,70,-0.22183936352664022,0.26755531603907845,0.045715952512438235
Antigua and Barbuda,8,-0.8669618240691906,0.9116556878235028,0.04469386375431217
Sierra Leone,175,-0.007810909070759346,-0.03928395602236029,0.03147304695160094
Namibia,134,-0.08041544100464394,-0.11147048304715332,0.031055042042509376
Seychelles,174,-1.0031516521871715,1.025277850346643,0.02212619815947159
Luxembourg,115,-0.06847912820135942,-0.08834690038180017,0.01986777218044075
Ethiopia,65,-0.05391637927572971,0.07027008135743454,0.016353702081704828
Cuba,49,-0.2720091370623436,0.2853722804233997,0.013363143361056096
Estonia,63,-0.0036537640906168954,0.015098524604218918,0.011444760513602024
Sudan,187,-0.17011239288024907,-0.1771626736221344,0.007050280741885323
Guam,80,-1.2265110614860717,1.2169775520971147,-0.009533509388957029
Faroe Islands,66,-0.1061315363239856,-0.08544255880012237,-0.020688977523863228
Moldova,127,-0.2857500015123269,0.2569871924045963,-0.028762809107730603
Mauritania,124,-0.22571974014732873,-0.1966554296414635,-0.02906431050586525
Malta,122,-0.24280415272256492,0.20873886393294322,-0.0340652887896217
Vietnam,214,-0.056276282984441615,0.01748737382611857,-0.038788909158323046
Martinique,123,-0.17524233867728353,0.13595032948148594,-0.03929200919579759
Belize,21,-0.6862748118227745,0.6444082167280593,-0.04186659509471524
Guadeloupe,79,-0.24852885238287958,0.19645007203224019,-0.0520787803506394
Nicaragua,139,-0.14545596307252773,0.08942240460325276,-0.05603355846927496
Latvia,108,-0.1040440283818405,-0.04788032149057412,-0.05616370689126638
Eswatini,64,-0.2771596063046635,0.2136565622478081,-0.06350304405685542
Cayman Islands,39,-1.184583651605873,1.1191107907493125,-0.06547286085656046
Dominica,55,-0.856951023901825,0.77957554534066,-0.077375478561165
Azerbaijan,14,-0.08341906464854769,-0.0019575782328708395,-0.08146148641567685
El Salvador,60,-0.24903832957526767,-0.16390060396601308,-0.08513772560925459
Guinea-Bissau,84,-0.17623895698875802,-0.08902876139682389,-0.08721019559193413
Liberia,111,-0.11845083954075282,0.02923440065335026,-0.08921643888740256
United States Virgin Islands,209,-1.538301410721761,1.417130347620307,-0.12117106310145398
Tajikistan,195,-0.1417787300674962,0.017722768032161648,-0.12405596203533455
Lebanon,109,-0.32112590941362085,-0.188344899669961,-0.13278100974365983
Macau,116,-1.4459803170783376,1.3108952463578891,-0.1350850707204485
South Sudan,184,-0.48074985692647987,0.33007942259974343,-0.15067043432673644
Malawi,118,-0.2800353112729375,-0.12883320753614805,-0.15120210373678947
Hong Kong,88,-0.4957171327158451,0.3410273729899197,-0.1546897597259254
Gibraltar,76,-0.7390169928832397,0.5789463045002498,-0.16007068838299
Anguilla,7,-1.7730226380328418,1.6094596137826234,-0.1635630242502184
Guernsey,82,-0.28543780889240855,-0.09215744374578438,-0.19328036514662417
Botswana,28,-0.21371193857992932,-0.012560452933088646,-0.20115148564684068
Mauritius,125,-0.5940208055500023,0.39044256476144484,-0.2035782407885574
Bangladesh,17,-1.0134868705438311,0.7862492183844426,-0.22723765215938851
Tahiti,193,-0.8498117323165804,0.6101654340574222,-0.23964629825915817
Lithuania,114,-0.2683657671612088,0.027239543872949974,-0.24112622328825883
Mongolia,128,-1.146006213381715,0.8974129822099867,-0.24859323117172838
Afghanistan,2,-0.7864030426143003,0.5070587111108774,-0.27934433150342286
Sri Lanka,186,-1.167657793488794,0.8380849885973295,-0.32957280489146445
Chad,41,-0.6080582642243795,0.2763749105222245,-0.33168335370215496
Abkhazia,1,-0.3410242189457761,0.008020038742669242,-0.33300418020310685
Pakistan,148,-1.2288690989619935,0.8889729522005406,-0.33989614676145286
India,91,-0.5128970197206081,0.17204396583536408,-0.340853053885244
Nepal,135,-1.01476246526458,0.6697052562097306,-0.34505720905484927
Lesotho,110,-0.3777619466773725,0.018385114015256845,-0.3593768326621157
Somalia,181,-0.7123126449000277,0.3154763433239257,-0.39683630157610195
San Marino,168,-1.2587954779652326,0.8444172891244583,-0.41437818884077426
Liechtenstein,113,-1.231541500626411,0.5341703381902188,-0.6973711624361922
Andorra,5,-0.8253392730846744,0.0889766986566816,-0.7363625744279928
